School,Metric,All Students 2013-14,All Students 2023-24,Student-Athletes 2013-14,Student-Athletes 2023-24
Mount St. Mary's University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Mount St. Mary's University,Student-Athlete Graduation Success Rate,,,94%,86%
Mount St. Mary's University,2007-08 Graduation Rate,,66%,,75%
Mount St. Mary's University,2017-18 Graduation Rate,58%,,71%,
Mount St. Mary's University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Mount St. Mary's University,Four-Class Average,62%,70%,68%,76%
Murray State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Murray State University,Student-Athlete Graduation Success Rate,,,94%,82%
Murray State University,2007-08 Graduation Rate,,53%,,53%
Murray State University,2017-18 Graduation Rate,63%,,48%,
Murray State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Murray State University,Four-Class Average,57%,53%,58%,60%
New Jersey Institute of Technology,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
New Jersey Institute of Technology,Student-Athlete Graduation Success Rate,,,92%,74%
New Jersey Institute of Technology,2007-08 Graduation Rate,,58%,,47%
New Jersey Institute of Technology,2017-18 Graduation Rate,80%,,67%,
New Jersey Institute of Technology,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
New Jersey Institute of Technology,Four-Class Average,75%,55%,70%,61%
New Mexico State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
New Mexico State University,Student-Athlete Graduation Success Rate,,,86%,73%
New Mexico State University,2007-08 Graduation Rate,,43%,,51%
New Mexico State University,2017-18 Graduation Rate,52%,,56%,
New Mexico State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
New Mexico State University,Four-Class Average,51%,44%,59%,54%
Niagara University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Niagara University,Student-Athlete Graduation Success Rate,,,97%,91%
Niagara University,2007-08 Graduation Rate,,65%,,77%
Niagara University,2017-18 Graduation Rate,70%,,82%,
Niagara University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Niagara University,Four-Class Average,73%,66%,76%,73%
Nicholls State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Nicholls State University,Student-Athlete Graduation Success Rate,,,83%,74%
Nicholls State University,2007-08 Graduation Rate,,42%,,43%
Nicholls State University,2017-18 Graduation Rate,53%,,55%,
Nicholls State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Nicholls State University,Four-Class Average,48%,38%,60%,45%
Norfolk State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Norfolk State University,Student-Athlete Graduation Success Rate,,,80%,59%
Norfolk State University,2007-08 Graduation Rate,,37%,,55%
Norfolk State University,2017-18 Graduation Rate,33%,,53%,
Norfolk State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Norfolk State University,Four-Class Average,37%,36%,57%,49%
North Carolina A&T State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
North Carolina A&T State University,Student-Athlete Graduation Success Rate,,,86%,59%
North Carolina A&T State University,2007-08 Graduation Rate,,43%,,55%
North Carolina A&T State University,2017-18 Graduation Rate,56%,,71%,
North Carolina A&T State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
North Carolina A&T State University,Four-Class Average,55%,41%,65%,53%
North Carolina Central University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
North Carolina Central University,Student-Athlete Graduation Success Rate,,,79%,66%
North Carolina Central University,2007-08 Graduation Rate,,40%,,44%
North Carolina Central University,2017-18 Graduation Rate,46%,,43%,
North Carolina Central University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
North Carolina Central University,Four-Class Average,40%,41%,47%,50%
North Carolina State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
North Carolina State University,Student-Athlete Graduation Success Rate,,,92%,81%
North Carolina State University,2007-08 Graduation Rate,,75%,,71%
North Carolina State University,2017-18 Graduation Rate,85%,,68%,
North Carolina State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
North Carolina State University,Four-Class Average,85%,73%,65%,64%
North Dakota State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
North Dakota State University,Student-Athlete Graduation Success Rate,,,94%,82%
North Dakota State University,2007-08 Graduation Rate,,53%,,58%
North Dakota State University,2017-18 Graduation Rate,64%,,77%,
North Dakota State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
North Dakota State University,Four-Class Average,64%,53%,76%,64%
Northeastern University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Northeastern University,Student-Athlete Graduation Success Rate,,,97%,91%
Northeastern University,2007-08 Graduation Rate,,83%,,75%
Northeastern University,2017-18 Graduation Rate,90%,,77%,
Northeastern University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Northeastern University,Four-Class Average,90%,79%,83%,72%
Northern Arizona University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Northern Arizona University,Student-Athlete Graduation Success Rate,,,81%,85%
Northern Arizona University,2007-08 Graduation Rate,,49%,,59%
Northern Arizona University,2017-18 Graduation Rate,57%,,67%,
Northern Arizona University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Northern Arizona University,Four-Class Average,58%,50%,63%,60%
Northern Illinois University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Northern Illinois University,Student-Athlete Graduation Success Rate,,,88%,89%
Northern Illinois University,2007-08 Graduation Rate,,51%,,80%
Northern Illinois University,2017-18 Graduation Rate,50%,,58%,
Northern Illinois University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Northern Illinois University,Four-Class Average,50%,54%,68%,73%
Northern Kentucky University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Northern Kentucky University,Student-Athlete Graduation Success Rate,,,92%,
Northern Kentucky University,2007-08 Graduation Rate,,38%,,57%
Northern Kentucky University,2017-18 Graduation Rate,50%,,78%,
Northern Kentucky University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Northern Kentucky University,Four-Class Average,50%,36%,72%,61%
Northern Kentucky University,Student-Athlete Academic Success Rate,,,,73%
Northwestern State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Northwestern State University,Student-Athlete Graduation Success Rate,,,87%,68%
Northwestern State University,2007-08 Graduation Rate,,38%,,48%
Northwestern State University,2017-18 Graduation Rate,44%,,56%,
Northwestern State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Northwestern State University,Four-Class Average,46%,37%,60%,50%
Northwestern University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Northwestern University,Student-Athlete Graduation Success Rate,,,98%,96%
Northwestern University,2007-08 Graduation Rate,,94%,,89%
Northwestern University,2017-18 Graduation Rate,96%,,90%,
Northwestern University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Northwestern University,Four-Class Average,96%,94%,94%,88%
Oakland University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Oakland University,Student-Athlete Graduation Success Rate,,,87%,80%
Oakland University,2007-08 Graduation Rate,,43%,,57%
Oakland University,2017-18 Graduation Rate,57%,,71%,
Oakland University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Oakland University,Four-Class Average,57%,42%,71%,60%
Ohio University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Ohio University,Student-Athlete Graduation Success Rate,,,93%,81%
Ohio University,2007-08 Graduation Rate,,72%,,75%
Ohio University,2017-18 Graduation Rate,66%,,76%,
Ohio University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Ohio University,Four-Class Average,65%,65%,76%,68%
Oklahoma State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Oklahoma State University,Student-Athlete Graduation Success Rate,,,91%,70%
Oklahoma State University,2007-08 Graduation Rate,,60%,,46%
Oklahoma State University,2017-18 Graduation Rate,66%,,62%,
Oklahoma State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Oklahoma State University,Four-Class Average,65%,61%,65%,53%
Old Dominion University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Old Dominion University,Student-Athlete Graduation Success Rate,,,88%,76%
Old Dominion University,2007-08 Graduation Rate,,51%,,57%
Old Dominion University,2017-18 Graduation Rate,44%,,58%,
Old Dominion University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Old Dominion University,Four-Class Average,48%,50%,68%,59%
Oral Roberts University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Oral Roberts University,Student-Athlete Graduation Success Rate,,,89%,77%
Oral Roberts University,2007-08 Graduation Rate,,53%,,67%
Oral Roberts University,2017-18 Graduation Rate,54%,,56%,
Oral Roberts University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Oral Roberts University,Four-Class Average,58%,43%,56%,57%
Oregon State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Oregon State University,Student-Athlete Graduation Success Rate,,,90%,79%
Oregon State University,2007-08 Graduation Rate,,61%,,48%
Oregon State University,2017-18 Graduation Rate,71%,,69%,
Oregon State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Oregon State University,Four-Class Average,70%,61%,69%,60%
Pennsylvania State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Pennsylvania State University,Student-Athlete Graduation Success Rate,,,93%,89%
Pennsylvania State University,2007-08 Graduation Rate,,85%,,77%
Pennsylvania State University,2017-18 Graduation Rate,86%,,79%,
Pennsylvania State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Pennsylvania State University,Four-Class Average,85%,86%,79%,79%
Pepperdine University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Pepperdine University,Student-Athlete Graduation Success Rate,,,95%,91%
Pepperdine University,2007-08 Graduation Rate,,80%,,49%
Pepperdine University,2017-18 Graduation Rate,0%,,80%,
Pepperdine University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Pepperdine University,Four-Class Average,80%,81%,78%,60%
Portland State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Portland State University,Student-Athlete Graduation Success Rate,,,89%,69%
Portland State University,2007-08 Graduation Rate,,40%,,39%
Portland State University,2017-18 Graduation Rate,53%,,71%,
Portland State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Portland State University,Four-Class Average,52%,39%,55%,43%
Prairie View A&M University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Prairie View A&M University,Student-Athlete Graduation Success Rate,,,76%,61%
Prairie View A&M University,2007-08 Graduation Rate,,37%,,50%
Prairie View A&M University,2017-18 Graduation Rate,43%,,63%,
Prairie View A&M University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Prairie View A&M University,Four-Class Average,41%,35%,61%,48%
Presbyterian College,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Presbyterian College,Student-Athlete Graduation Success Rate,,,89%,89%
Presbyterian College,2007-08 Graduation Rate,,68%,,73%
Presbyterian College,2017-18 Graduation Rate,61%,,70%,
Presbyterian College,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Presbyterian College,Four-Class Average,61%,67%,59%,67%
Princeton University,Student-Athlete Graduation Success Rate,,,98%,97%
Princeton University,2007-08 Graduation Rate,,97%,,-
Princeton University,2017-18 Graduation Rate,97%,,-,
Princeton University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Princeton University,Four-Class Average,98%,96%,-,-
Princeton University,FRESHMAN-COHORT GRADUATION RATES All Students Student-Ath,,,letes,
Providence College,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Providence College,Student-Athlete Graduation Success Rate,,,95%,90%
Providence College,2007-08 Graduation Rate,,85%,,73%
Providence College,2017-18 Graduation Rate,88%,,76%,
Providence College,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Providence College,Four-Class Average,87%,86%,75%,75%
Purdue University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Purdue University,Student-Athlete Graduation Success Rate,,,90%,82%
Purdue University,2007-08 Graduation Rate,,71%,,70%
Purdue University,2017-18 Graduation Rate,84%,,68%,
Purdue University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Purdue University,Four-Class Average,83%,70%,70%,72%
Purdue University Fort Wayne,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Purdue University Fort Wayne,Student-Athlete Graduation Success Rate,,,89%,82%
Purdue University Fort Wayne,2007-08 Graduation Rate,,25%,,59%
Purdue University Fort Wayne,2017-18 Graduation Rate,33%,,59%,
Purdue University Fort Wayne,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Purdue University Fort Wayne,Four-Class Average,36%,25%,63%,61%
Quinnipiac University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Quinnipiac University,Student-Athlete Graduation Success Rate,,,93%,83%
Quinnipiac University,2007-08 Graduation Rate,,76%,,68%
Quinnipiac University,2017-18 Graduation Rate,77%,,67%,
Quinnipiac University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Quinnipiac University,Four-Class Average,78%,77%,75%,71%
Radford University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Radford University,Student-Athlete Graduation Success Rate,,,91%,88%
Radford University,2007-08 Graduation Rate,,59%,,70%
Radford University,2017-18 Graduation Rate,50%,,60%,
Radford University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Radford University,Four-Class Average,53%,58%,58%,74%
Rice University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Rice University,Student-Athlete Graduation Success Rate,,,94%,92%
Rice University,2007-08 Graduation Rate,,91%,,80%
Rice University,2017-18 Graduation Rate,96%,,73%,
Rice University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Rice University,Four-Class Average,94%,92%,77%,82%
Rider University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Rider University,Student-Athlete Graduation Success Rate,,,95%,92%
Rider University,2007-08 Graduation Rate,,66%,,68%
Rider University,2017-18 Graduation Rate,63%,,66%,
Rider University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Rider University,Four-Class Average,64%,65%,66%,69%
Robert Morris University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Robert Morris University,Student-Athlete Graduation Success Rate,,,92%,77%
Robert Morris University,2007-08 Graduation Rate,,56%,,70%
Robert Morris University,2017-18 Graduation Rate,66%,,62%,
Robert Morris University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Robert Morris University,Four-Class Average,65%,58%,62%,64%
Sacred Heart University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Sacred Heart University,Student-Athlete Graduation Success Rate,,,92%,81%
Sacred Heart University,2007-08 Graduation Rate,,69%,,68%
Sacred Heart University,2017-18 Graduation Rate,74%,,73%,
Sacred Heart University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Sacred Heart University,Four-Class Average,73%,67%,73%,69%
Saint Francis University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Saint Francis University,Student-Athlete Graduation Success Rate,,,92%,84%
Saint Francis University,2007-08 Graduation Rate,,71%,,77%
Saint Francis University,2017-18 Graduation Rate,72%,,62%,
Saint Francis University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Saint Francis University,Four-Class Average,70%,67%,68%,67%
Saint Joseph's University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Saint Joseph's University,Student-Athlete Graduation Success Rate,,,94%,92%
Saint Joseph's University,2007-08 Graduation Rate,,79%,,81%
Saint Joseph's University,2017-18 Graduation Rate,81%,,78%,
Saint Joseph's University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Saint Joseph's University,Four-Class Average,82%,78%,81%,81%
Saint Louis University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Saint Louis University,Student-Athlete Graduation Success Rate,,,96%,89%
Saint Louis University,2007-08 Graduation Rate,,70%,,62%
Saint Louis University,2017-18 Graduation Rate,80%,,65%,
Saint Louis University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Saint Louis University,Four-Class Average,80%,71%,76%,70%
Saint Mary's College of California,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Saint Mary's College of California,Student-Athlete Graduation Success Rate,,,94%,93%
Saint Mary's College of California,2007-08 Graduation Rate,,60%,,67%
Saint Mary's College of California,2017-18 Graduation Rate,69%,,56%,
Saint Mary's College of California,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Saint Mary's College of California,Four-Class Average,73%,60%,69%,67%
Saint Peter's University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Saint Peter's University,Student-Athlete Graduation Success Rate,,,94%,88%
Saint Peter's University,2007-08 Graduation Rate,,53%,,64%
Saint Peter's University,2017-18 Graduation Rate,63%,,57%,
Saint Peter's University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Saint Peter's University,Four-Class Average,59%,52%,62%,64%
Sam Houston State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Sam Houston State University,Student-Athlete Graduation Success Rate,,,83%,69%
Sam Houston State University,2007-08 Graduation Rate,,51%,,56%
Sam Houston State University,2017-18 Graduation Rate,56%,,56%,
Sam Houston State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Sam Houston State University,Four-Class Average,57%,52%,64%,57%
Samford University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Samford University,Student-Athlete Graduation Success Rate,,,98%,97%
Samford University,2007-08 Graduation Rate,,69%,,77%
Samford University,2017-18 Graduation Rate,80%,,68%,
Samford University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Samford University,Four-Class Average,78%,71%,72%,73%
San Diego State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
San Diego State University,Student-Athlete Graduation Success Rate,,,86%,77%
San Diego State University,2007-08 Graduation Rate,,67%,,67%
San Diego State University,2017-18 Graduation Rate,78%,,76%,
San Diego State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
San Diego State University,Four-Class Average,78%,66%,71%,65%
San Jose State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
San Jose State University,Student-Athlete Graduation Success Rate,,,82%,67%
San Jose State University,2007-08 Graduation Rate,,60%,,54%
San Jose State University,2017-18 Graduation Rate,65%,,48%,
San Jose State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
San Jose State University,Four-Class Average,67%,58%,56%,55%
Santa Clara University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Santa Clara University,Student-Athlete Graduation Success Rate,,,99%,95%
Santa Clara University,2007-08 Graduation Rate,,84%,,67%
Santa Clara University,2017-18 Graduation Rate,89%,,71%,
Santa Clara University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Santa Clara University,Four-Class Average,90%,86%,77%,75%
Savannah State University,Student-Athlete Graduation Success Rate,,,,46%
Savannah State University,2007-08 Graduation Rate,,29%,,38%
Savannah State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Savannah State University,Four-Class Average,,31%,,35%
Seattle University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Seattle University,Student-Athlete Graduation Success Rate,,,95%,94%
Seattle University,2007-08 Graduation Rate,,77%,,81%
Seattle University,2017-18 Graduation Rate,73%,,71%,
Seattle University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Seattle University,Four-Class Average,74%,75%,66%,81%
Seton Hall University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Seton Hall University,Student-Athlete Graduation Success Rate,,,98%,93%
Seton Hall University,2007-08 Graduation Rate,,64%,,73%
Seton Hall University,2017-18 Graduation Rate,71%,,80%,
Seton Hall University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Seton Hall University,Four-Class Average,72%,65%,80%,73%
Siena College,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Siena College,Student-Athlete Graduation Success Rate,,,95%,92%
Siena College,2007-08 Graduation Rate,,80%,,80%
Siena College,2017-18 Graduation Rate,76%,,71%,
Siena College,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Siena College,Four-Class Average,78%,76%,72%,75%
South Carolina State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
South Carolina State University,Student-Athlete Graduation Success Rate,,,81%,70%
South Carolina State University,2007-08 Graduation Rate,,36%,,71%
South Carolina State University,2017-18 Graduation Rate,29%,,46%,
South Carolina State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
South Carolina State University,Four-Class Average,31%,36%,51%,56%
South Dakota State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
South Dakota State University,Student-Athlete Graduation Success Rate,,,86%,81%
South Dakota State University,2007-08 Graduation Rate,,57%,,62%
South Dakota State University,2017-18 Graduation Rate,59%,,64%,
South Dakota State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
South Dakota State University,Four-Class Average,59%,57%,65%,70%
Southeast Missouri State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Southeast Missouri State University,Student-Athlete Graduation Success Rate,,,88%,76%
Southeast Missouri State University,2007-08 Graduation Rate,,42%,,56%
Southeast Missouri State University,2017-18 Graduation Rate,56%,,58%,
Southeast Missouri State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Southeast Missouri State University,Four-Class Average,54%,45%,59%,54%
Southeastern Louisiana University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Southeastern Louisiana University,Student-Athlete Graduation Success Rate,,,86%,72%
Southeastern Louisiana University,2007-08 Graduation Rate,,36%,,58%
Southeastern Louisiana University,2017-18 Graduation Rate,45%,,66%,
Southeastern Louisiana University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Southeastern Louisiana University,Four-Class Average,41%,34%,58%,47%
Southern Illinois University Edwardsville,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Southern Illinois University Edwardsville,Student-Athlete Graduation Success Rate,,,96%,87%
Southern Illinois University Edwardsville,2007-08 Graduation Rate,,50%,,71%
Southern Illinois University Edwardsville,2017-18 Graduation Rate,53%,,82%,
Southern Illinois University Edwardsville,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Southern Illinois University Edwardsville,Four-Class Average,51%,51%,69%,68%
Southern Illinois University at Carbondale,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Southern Illinois University at Carbondale,Student-Athlete Graduation Success Rate,,,89%,80%
Southern Illinois University at Carbondale,2007-08 Graduation Rate,,43%,,65%
Southern Illinois University at Carbondale,2017-18 Graduation Rate,54%,,61%,
Southern Illinois University at Carbondale,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Southern Illinois University at Carbondale,Four-Class Average,48%,46%,69%,66%
Southern Methodist University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Southern Methodist University,Student-Athlete Graduation Success Rate,,,92%,82%
Southern Methodist University,2007-08 Graduation Rate,,79%,,66%
Southern Methodist University,2017-18 Graduation Rate,83%,,86%,
Southern Methodist University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Southern Methodist University,Four-Class Average,82%,77%,77%,68%
Southern University Baton Rouge,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Southern University Baton Rouge,Student-Athlete Graduation Success Rate,,,74%,59%
Southern University Baton Rouge,2007-08 Graduation Rate,,32%,,49%
Southern University Baton Rouge,2017-18 Graduation Rate,28%,,62%,
Southern University Baton Rouge,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Southern University Baton Rouge,Four-Class Average,30%,28%,57%,49%
Southern Utah University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Southern Utah University,Student-Athlete Graduation Success Rate,,,82%,65%
Southern Utah University,2007-08 Graduation Rate,,53%,,50%
Southern Utah University,2017-18 Graduation Rate,50%,,55%,
Southern Utah University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Southern Utah University,Four-Class Average,45%,46%,57%,47%
St. Bonaventure University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
St. Bonaventure University,Student-Athlete Graduation Success Rate,,,98%,91%
St. Bonaventure University,2007-08 Graduation Rate,,67%,,73%
St. Bonaventure University,2017-18 Graduation Rate,71%,,63%,
St. Bonaventure University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
St. Bonaventure University,Four-Class Average,73%,65%,68%,70%
St. Francis College Brooklyn,Student-Athlete Graduation Success Rate,,,,86%
St. Francis College Brooklyn,2007-08 Graduation Rate,,52%,,76%
St. Francis College Brooklyn,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
St. Francis College Brooklyn,Four-Class Average,,52%,,62%
St. John's University (New York),FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
St. John's University (New York),Student-Athlete Graduation Success Rate,,,91%,89%
St. John's University (New York),2007-08 Graduation Rate,,55%,,64%
St. John's University (New York),2017-18 Graduation Rate,68%,,63%,
St. John's University (New York),FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
St. John's University (New York),Four-Class Average,68%,57%,62%,59%
Stanford University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Stanford University,Student-Athlete Graduation Success Rate,,,98%,98%
Stanford University,2007-08 Graduation Rate,,96%,,96%
Stanford University,2017-18 Graduation Rate,93%,,94%,
Stanford University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Stanford University,Four-Class Average,95%,95%,94%,95%
Stephen F. Austin State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Stephen F. Austin State University,Student-Athlete Graduation Success Rate,,,76%,62%
Stephen F. Austin State University,2007-08 Graduation Rate,,43%,,51%
Stephen F. Austin State University,2017-18 Graduation Rate,52%,,52%,
Stephen F. Austin State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Stephen F. Austin State University,Four-Class Average,53%,44%,55%,54%
Stetson University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Stetson University,Student-Athlete Graduation Success Rate,,,90%,91%
Stetson University,2007-08 Graduation Rate,,64%,,90%
Stetson University,2017-18 Graduation Rate,63%,,65%,
