School,Metric,All Students,Student-Athletes
University of Alabama at Birmingham,2007-08 Graduation Rate,54%,61%
University of Alabama at Birmingham,Four-Class Average,47%,59%
University of Alabama at Birmingham,Student-Athlete Graduation Success Rate,,75%
University of Arizona,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Arizona,2007-08 Graduation Rate,61%,49%
University of Arizona,Four-Class Average,61%,58%
University of Arizona,Student-Athlete Graduation Success Rate,,75%
University of Arkansas Fayetteville,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Arkansas Fayetteville,2007-08 Graduation Rate,60%,56%
University of Arkansas Fayetteville,Four-Class Average,59%,53%
University of Arkansas Fayetteville,Student-Athlete Graduation Success Rate,,76%
University of Arkansas Pine Bluff,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Arkansas Pine Bluff,2007-08 Graduation Rate,26%,55%
University of Arkansas Pine Bluff,Four-Class Average,25%,47%
University of Arkansas Pine Bluff,Student-Athlete Graduation Success Rate,,62%
University of Arkansas at Little Rock,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Arkansas at Little Rock,2007-08 Graduation Rate,21%,43%
University of Arkansas at Little Rock,Four-Class Average,21%,49%
University of Arkansas at Little Rock,Student-Athlete Graduation Success Rate,,79%
University of California Berkeley,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of California Berkeley,2007-08 Graduation Rate,91%,78%
University of California Berkeley,Four-Class Average,91%,69%
University of California Berkeley,Student-Athlete Graduation Success Rate,,80%
University of California Davis,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of California Davis,2007-08 Graduation Rate,81%,78%
University of California Davis,Four-Class Average,82%,78%
University of California Davis,Student-Athlete Graduation Success Rate,,88%
University of California Irvine,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of California Irvine,2007-08 Graduation Rate,86%,70%
University of California Irvine,Four-Class Average,85%,71%
University of California Irvine,Student-Athlete Graduation Success Rate,,85%
University of California Los Angeles,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of California Los Angeles,2007-08 Graduation Rate,90%,72%
University of California Los Angeles,Four-Class Average,90%,74%
University of California Los Angeles,Student-Athlete Graduation Success Rate,,87%
University of California Riverside,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of California Riverside,2007-08 Graduation Rate,66%,59%
University of California Riverside,Four-Class Average,67%,56%
University of California Riverside,Student-Athlete Graduation Success Rate,,67%
University of California Santa Barbara,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of California Santa Barbara,2007-08 Graduation Rate,81%,67%
University of California Santa Barbara,Four-Class Average,80%,67%
University of California Santa Barbara,Student-Athlete Graduation Success Rate,,85%
University of Central Arkansas,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Central Arkansas,2007-08 Graduation Rate,42%,45%
University of Central Arkansas,Four-Class Average,41%,46%
University of Central Arkansas,Student-Athlete Graduation Success Rate,,72%
University of Central Florida,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Central Florida,2007-08 Graduation Rate,67%,49%
University of Central Florida,Four-Class Average,65%,57%
University of Central Florida,Student-Athlete Graduation Success Rate,,95%
University of Cincinnati,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Cincinnati,2007-08 Graduation Rate,64%,64%
University of Cincinnati,Four-Class Average,60%,64%
University of Cincinnati,Student-Athlete Graduation Success Rate,,79%
University of Colorado Boulder,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Colorado Boulder,2007-08 Graduation Rate,70%,67%
University of Colorado Boulder,Four-Class Average,68%,65%
University of Colorado Boulder,Student-Athlete Graduation Success Rate,,83%
University of Connecticut,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Connecticut,2007-08 Graduation Rate,83%,74%
University of Connecticut,Four-Class Average,82%,66%
University of Connecticut,Student-Athlete Graduation Success Rate,,82%
University of Dayton,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Dayton,2007-08 Graduation Rate,77%,74%
University of Dayton,Four-Class Average,76%,75%
University of Dayton,Student-Athlete Graduation Success Rate,,95%
University of Delaware,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Delaware,2007-08 Graduation Rate,82%,75%
University of Delaware,Four-Class Average,79%,76%
University of Delaware,Student-Athlete Graduation Success Rate,,85%
University of Denver,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Denver,2007-08 Graduation Rate,78%,71%
University of Denver,Four-Class Average,77%,77%
University of Denver,Student-Athlete Graduation Success Rate,,92%
University of Detroit Mercy,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Detroit Mercy,2007-08 Graduation Rate,57%,68%
University of Detroit Mercy,Four-Class Average,56%,66%
University of Detroit Mercy,Student-Athlete Graduation Success Rate,,81%
University of Evansville,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Evansville,2007-08 Graduation Rate,63%,71%
University of Evansville,Four-Class Average,65%,68%
University of Evansville,Student-Athlete Graduation Success Rate,,90%
University of Florida,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Florida,2007-08 Graduation Rate,87%,54%
University of Florida,Four-Class Average,85%,59%
University of Florida,Student-Athlete Graduation Success Rate,,83%
University of Georgia,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Georgia,2007-08 Graduation Rate,83%,71%
University of Georgia,Four-Class Average,83%,67%
University of Georgia,Student-Athlete Graduation Success Rate,,84%
University of Hartford,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Hartford,2007-08 Graduation Rate,51%,67%
University of Hartford,Four-Class Average,54%,67%
University of Hartford,Student-Athlete Graduation Success Rate,,87%
University of Hawaii Manoa,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Hawaii Manoa,2007-08 Graduation Rate,57%,53%
University of Hawaii Manoa,Four-Class Average,54%,57%
University of Hawaii Manoa,Student-Athlete Graduation Success Rate,,76%
University of Houston,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Houston,2007-08 Graduation Rate,48%,49%
University of Houston,Four-Class Average,46%,47%
University of Houston,Student-Athlete Graduation Success Rate,,63%
University of Idaho,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Idaho,2007-08 Graduation Rate,54%,60%
University of Idaho,Four-Class Average,54%,60%
University of Idaho,Student-Athlete Graduation Success Rate,,78%
University of Illinois Chicago,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Illinois Chicago,2007-08 Graduation Rate,57%,68%
University of Illinois Chicago,Four-Class Average,56%,68%
University of Illinois Chicago,Student-Athlete Graduation Success Rate,,83%
University of Illinois Urbana-Champaign,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Illinois Urbana-Champaign,2007-08 Graduation Rate,84%,71%
University of Illinois Urbana-Champaign,Four-Class Average,84%,76%
University of Illinois Urbana-Champaign,Student-Athlete Graduation Success Rate,,88%
University of Iowa,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Iowa,2007-08 Graduation Rate,70%,78%
University of Iowa,Four-Class Average,70%,75%
University of Iowa,Student-Athlete Graduation Success Rate,,89%
University of Kansas,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Kansas,2007-08 Graduation Rate,62%,82%
University of Kansas,Four-Class Average,62%,71%
University of Kansas,Student-Athlete Graduation Success Rate,,85%
University of Kentucky,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Kentucky,2007-08 Graduation Rate,60%,62%
University of Kentucky,Four-Class Average,59%,58%
University of Kentucky,Student-Athlete Graduation Success Rate,,81%
University of Louisiana Monroe,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Louisiana Monroe,2007-08 Graduation Rate,40%,62%
University of Louisiana Monroe,Four-Class Average,35%,55%
University of Louisiana Monroe,Student-Athlete Graduation Success Rate,,63%
University of Louisiana at Lafayette,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Louisiana at Lafayette,2007-08 Graduation Rate,45%,67%
University of Louisiana at Lafayette,Four-Class Average,43%,64%
University of Louisiana at Lafayette,Student-Athlete Graduation Success Rate,,76%
University of Louisville,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Louisville,2007-08 Graduation Rate,53%,65%
University of Louisville,Four-Class Average,51%,61%
University of Louisville,Student-Athlete Graduation Success Rate,,80%
University of Maine,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Maine,2007-08 Graduation Rate,56%,60%
University of Maine,Four-Class Average,58%,65%
University of Maine,Student-Athlete Graduation Success Rate,,90%
University of Maryland Baltimore County,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Maryland Baltimore County,2007-08 Graduation Rate,65%,64%
University of Maryland Baltimore County,Four-Class Average,60%,65%
University of Maryland Baltimore County,Student-Athlete Graduation Success Rate,,79%
University of Maryland College Park,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Maryland College Park,2007-08 Graduation Rate,84%,66%
University of Maryland College Park,Four-Class Average,82%,70%
University of Maryland College Park,Student-Athlete Graduation Success Rate,,86%
University of Maryland Eastern Shore,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Maryland Eastern Shore,2007-08 Graduation Rate,40%,32%
University of Maryland Eastern Shore,Four-Class Average,33%,43%
University of Maryland Eastern Shore,Student-Athlete Graduation Success Rate,,88%
University of Massachusetts Amherst,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Massachusetts Amherst,2007-08 Graduation Rate,73%,63%
University of Massachusetts Amherst,Four-Class Average,70%,66%
University of Massachusetts Amherst,Student-Athlete Graduation Success Rate,,82%
University of Massachusetts Lowell,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Massachusetts Lowell,2007-08 Graduation Rate,54%,71%
University of Massachusetts Lowell,Four-Class Average,52%,68%
University of Massachusetts Lowell,Student-Athlete Academic Success Rate,,78%
University of Memphis,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Memphis,2007-08 Graduation Rate,43%,62%
University of Memphis,Four-Class Average,39%,59%
University of Memphis,Student-Athlete Graduation Success Rate,,84%
University of Miami (Florida),FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Miami (Florida),2007-08 Graduation Rate,82%,66%
University of Miami (Florida),Four-Class Average,80%,61%
University of Miami (Florida),Student-Athlete Graduation Success Rate,,92%
University of Michigan,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Michigan,2007-08 Graduation Rate,90%,79%
University of Michigan,Four-Class Average,90%,78%
University of Michigan,Student-Athlete Graduation Success Rate,,88%
University of Minnesota Twin Cities,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Minnesota Twin Cities,2007-08 Graduation Rate,75%,76%
University of Minnesota Twin Cities,Four-Class Average,72%,71%
University of Minnesota Twin Cities,Student-Athlete Graduation Success Rate,,87%
University of Mississippi,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Mississippi,2007-08 Graduation Rate,58%,45%
University of Mississippi,Four-Class Average,59%,54%
University of Mississippi,Student-Athlete Graduation Success Rate,,79%
University of Missouri-Kansas City,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Missouri-Kansas City,2007-08 Graduation Rate,51%,59%
University of Missouri-Kansas City,Four-Class Average,47%,60%
University of Missouri-Kansas City,Student-Athlete Graduation Success Rate,,83%
University of Missouri Columbia,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Missouri Columbia,2007-08 Graduation Rate,70%,70%
University of Missouri Columbia,Four-Class Average,70%,69%
University of Missouri Columbia,Student-Athlete Graduation Success Rate,,85%
University of Montana,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Montana,2007-08 Graduation Rate,48%,63%
University of Montana,Four-Class Average,47%,68%
University of Montana,Student-Athlete Graduation Success Rate,,78%
University of Nebraska-Lincoln,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Nebraska-Lincoln,2007-08 Graduation Rate,67%,72%
University of Nebraska-Lincoln,Four-Class Average,66%,63%
University of Nebraska-Lincoln,Student-Athlete Graduation Success Rate,,83%
University of Nebraska at Omaha,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Nebraska at Omaha,2007-08 Graduation Rate,42%,45%
University of Nebraska at Omaha,Four-Class Average,44%,55%
University of Nebraska at Omaha,Student-Athlete Academic Success Rate,,67%
University of Nevada Las Vegas,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Nevada Las Vegas,2007-08 Graduation Rate,43%,53%
University of Nevada Las Vegas,Four-Class Average,41%,60%
University of Nevada Las Vegas,Student-Athlete Graduation Success Rate,,76%
University of Nevada Reno,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Nevada Reno,2007-08 Graduation Rate,49%,75%
University of Nevada Reno,Four-Class Average,51%,68%
University of Nevada Reno,Student-Athlete Graduation Success Rate,,80%
University of New Hampshire,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of New Hampshire,2007-08 Graduation Rate,80%,73%
University of New Hampshire,Four-Class Average,77%,73%
University of New Hampshire,Student-Athlete Graduation Success Rate,,88%
University of New Mexico,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of New Mexico,2007-08 Graduation Rate,48%,55%
University of New Mexico,Four-Class Average,46%,57%
University of New Mexico,Student-Athlete Graduation Success Rate,,76%
University of New Orleans,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of New Orleans,2007-08 Graduation Rate,32%,50%
University of New Orleans,Four-Class Average,28%,42%
University of New Orleans,Student-Athlete Graduation Success Rate,,50%
University of North Carolina Asheville,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of North Carolina Asheville,2007-08 Graduation Rate,60%,62%
University of North Carolina Asheville,Four-Class Average,57%,61%
University of North Carolina Asheville,Student-Athlete Graduation Success Rate,,76%
University of North Carolina Chapel Hill,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of North Carolina Chapel Hill,2007-08 Graduation Rate,90%,73%
University of North Carolina Chapel Hill,Four-Class Average,89%,72%
University of North Carolina Chapel Hill,Student-Athlete Graduation Success Rate,,86%
University of North Carolina Wilmington,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of North Carolina Wilmington,2007-08 Graduation Rate,71%,75%
University of North Carolina Wilmington,Four-Class Average,69%,72%
University of North Carolina Wilmington,Student-Athlete Graduation Success Rate,,83%
University of North Dakota,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of North Dakota,2007-08 Graduation Rate,55%,66%
University of North Dakota,Four-Class Average,53%,68%
University of North Dakota,Student-Athlete Graduation Success Rate,,81%
University of North Florida,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of North Florida,2007-08 Graduation Rate,50%,63%
University of North Florida,Four-Class Average,49%,61%
University of North Florida,Student-Athlete Graduation Success Rate,,80%
University of North Texas,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of North Texas,2007-08 Graduation Rate,50%,65%
University of North Texas,Four-Class Average,49%,66%
University of North Texas,Student-Athlete Graduation Success Rate,,78%
University of Northern Colorado,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Northern Colorado,2007-08 Graduation Rate,46%,57%
University of Northern Colorado,Four-Class Average,47%,56%
University of Northern Colorado,Student-Athlete Graduation Success Rate,,78%
University of Northern Iowa,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Northern Iowa,2007-08 Graduation Rate,66%,63%
University of Northern Iowa,Four-Class Average,67%,67%
University of Northern Iowa,Student-Athlete Graduation Success Rate,,82%
University of Notre Dame,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Notre Dame,2007-08 Graduation Rate,95%,94%
University of Notre Dame,Four-Class Average,95%,89%
University of Notre Dame,Student-Athlete Graduation Success Rate,,99%
University of Oklahoma,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Oklahoma,2007-08 Graduation Rate,66%,51%
University of Oklahoma,Four-Class Average,66%,57%
University of Oklahoma,Student-Athlete Graduation Success Rate,,80%
University of Oregon,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Oregon,2007-08 Graduation Rate,67%,65%
University of Oregon,Four-Class Average,67%,62%
University of Oregon,Student-Athlete Graduation Success Rate,,82%
University of Pennsylvania,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Pennsylvania,2007-08 Graduation Rate,96%,-
University of Pennsylvania,Four-Class Average,96%,-
University of Pennsylvania,Student-Athlete Graduation Success Rate,,96%
University of Pittsburgh,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Pittsburgh,2007-08 Graduation Rate,80%,71%
University of Pittsburgh,Four-Class Average,79%,65%
University of Pittsburgh,Student-Athlete Graduation Success Rate,,79%
University of Portland,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Portland,2007-08 Graduation Rate,75%,78%
University of Portland,Four-Class Average,75%,74%
University of Portland,Student-Athlete Graduation Success Rate,,93%
University of Rhode Island,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Rhode Island,2007-08 Graduation Rate,63%,69%
University of Rhode Island,Four-Class Average,63%,66%
University of Rhode Island,Student-Athlete Graduation Success Rate,,83%
University of Richmond,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Richmond,2007-08 Graduation Rate,85%,75%
University of Richmond,Four-Class Average,84%,73%
University of Richmond,Student-Athlete Graduation Success Rate,,92%
University of San Diego,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of San Diego,2007-08 Graduation Rate,75%,56%
University of San Diego,Four-Class Average,75%,65%
University of San Diego,Student-Athlete Graduation Success Rate,,90%
University of San Francisco,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of San Francisco,2007-08 Graduation Rate,69%,72%
University of San Francisco,Four-Class Average,69%,66%
University of San Francisco,Student-Athlete Graduation Success Rate,,79%
University of South Alabama,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of South Alabama,2007-08 Graduation Rate,33%,47%
University of South Alabama,Four-Class Average,36%,54%
University of South Alabama,Student-Athlete Graduation Success Rate,,73%
University of South Carolina Columbia,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of South Carolina Columbia,2007-08 Graduation Rate,73%,57%
University of South Carolina Columbia,Four-Class Average,71%,63%
University of South Carolina Columbia,Student-Athlete Graduation Success Rate,,85%
University of South Carolina Upstate,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of South Carolina Upstate,2007-08 Graduation Rate,40%,42%
University of South Carolina Upstate,Four-Class Average,39%,48%
University of South Carolina Upstate,Student-Athlete Graduation Success Rate,,74%
University of South Dakota,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of South Dakota,2007-08 Graduation Rate,54%,69%
University of South Dakota,Four-Class Average,51%,60%
University of South Dakota,Student-Athlete Graduation Success Rate,,74%
University of South Florida,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of South Florida,2007-08 Graduation Rate,63%,64%
University of South Florida,Four-Class Average,56%,56%
University of South Florida,Student-Athlete Graduation Success Rate,,83%
University of Southern California,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Southern California,2007-08 Graduation Rate,91%,78%
University of Southern California,Four-Class Average,90%,67%
University of Southern California,Student-Athlete Graduation Success Rate,,80%
University of Tennessee Knoxville,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Tennessee Knoxville,2007-08 Graduation Rate,68%,63%
University of Tennessee Knoxville,Four-Class Average,65%,59%
University of Tennessee Knoxville,Student-Athlete Graduation Success Rate,,78%
University of Tennessee at Chattanooga,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Tennessee at Chattanooga,2007-08 Graduation Rate,37%,53%
University of Tennessee at Chattanooga,Four-Class Average,38%,50%
University of Tennessee at Chattanooga,Student-Athlete Graduation Success Rate,,67%
University of Tennessee at Martin,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Tennessee at Martin,2007-08 Graduation Rate,46%,47%
University of Tennessee at Martin,Four-Class Average,47%,50%
University of Tennessee at Martin,Student-Athlete Graduation Success Rate,,70%
University of Texas at Arlington,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Texas at Arlington,2007-08 Graduation Rate,42%,68%
University of Texas at Arlington,Four-Class Average,39%,55%
University of Texas at Arlington,Student-Athlete Graduation Success Rate,,76%
University of Texas at Austin,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Texas at Austin,2007-08 Graduation Rate,79%,69%
University of Texas at Austin,Four-Class Average,80%,69%
University of Texas at Austin,Student-Athlete Graduation Success Rate,,83%
University of Texas at El Paso,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Texas at El Paso,2007-08 Graduation Rate,39%,53%
University of Texas at El Paso,Four-Class Average,37%,56%
University of Texas at El Paso,Student-Athlete Graduation Success Rate,,75%
University of Texas at San Antonio,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Texas at San Antonio,2007-08 Graduation Rate,30%,52%
University of Texas at San Antonio,Four-Class Average,28%,50%
University of Texas at San Antonio,Student-Athlete Graduation Success Rate,,66%
University of Toledo,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Toledo,2007-08 Graduation Rate,46%,69%
University of Toledo,Four-Class Average,46%,68%
University of Toledo,Student-Athlete Graduation Success Rate,,78%
University of Utah,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Utah,2007-08 Graduation Rate,60%,64%
University of Utah,Four-Class Average,58%,63%
University of Utah,Student-Athlete Graduation Success Rate,,81%
University of Vermont,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Vermont,2007-08 Graduation Rate,76%,65%
University of Vermont,Four-Class Average,75%,69%
University of Vermont,Student-Athlete Graduation Success Rate,,88%
University of Virginia,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Virginia,2007-08 Graduation Rate,93%,78%
University of Virginia,Four-Class Average,93%,76%
University of Virginia,Student-Athlete Graduation Success Rate,,86%
University of Washington,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Washington,2007-08 Graduation Rate,82%,67%
University of Washington,Four-Class Average,80%,68%
University of Washington,Student-Athlete Graduation Success Rate,,80%
University of Wisconsin-Green Bay,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Wisconsin-Green Bay,2007-08 Graduation Rate,46%,66%
University of Wisconsin-Green Bay,Four-Class Average,50%,71%
University of Wisconsin-Green Bay,Student-Athlete Graduation Success Rate,,90%
University of Wisconsin-Madison,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Wisconsin-Madison,2007-08 Graduation Rate,83%,65%
University of Wisconsin-Madison,Four-Class Average,83%,71%
University of Wisconsin-Madison,Student-Athlete Graduation Success Rate,,84%
University of Wisconsin-Milwaukee,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Wisconsin-Milwaukee,2007-08 Graduation Rate,46%,56%
University of Wisconsin-Milwaukee,Four-Class Average,43%,62%
University of Wisconsin-Milwaukee,Student-Athlete Graduation Success Rate,,76%
University of Wyoming,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of Wyoming,2007-08 Graduation Rate,54%,72%
University of Wyoming,Four-Class Average,54%,60%
University of Wyoming,Student-Athlete Graduation Success Rate,,77%
University of the Incarnate Word,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of the Incarnate Word,2007-08 Graduation Rate,40%,89%
University of the Incarnate Word,Four-Class Average,42%,61%
University of the Incarnate Word,Student-Athlete Academic Success Rate,,73%
University of the Pacific,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
University of the Pacific,2007-08 Graduation Rate,63%,62%
University of the Pacific,Four-Class Average,66%,66%
University of the Pacific,Student-Athlete Graduation Success Rate,,87%
Utah State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Utah State University,2007-08 Graduation Rate,51%,75%
Utah State University,Four-Class Average,52%,68%
Utah State University,Student-Athlete Graduation Success Rate,,87%
Utah Valley University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Utah Valley University,2007-08 Graduation Rate,22%,49%
Utah Valley University,Four-Class Average,22%,44%
Utah Valley University,Student-Athlete Graduation Success Rate,,65%
Valparaiso University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Valparaiso University,2007-08 Graduation Rate,70%,67%
Valparaiso University,Four-Class Average,71%,70%
Valparaiso University,Student-Athlete Graduation Success Rate,,89%
Vanderbilt University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Vanderbilt University,2007-08 Graduation Rate,93%,80%
Vanderbilt University,Four-Class Average,92%,75%
Vanderbilt University,Student-Athlete Graduation Success Rate,,90%
Villanova University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Villanova University,2007-08 Graduation Rate,90%,92%
Villanova University,Four-Class Average,90%,88%
Villanova University,Student-Athlete Graduation Success Rate,,96%
Virginia Commonwealth University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Virginia Commonwealth University,2007-08 Graduation Rate,57%,49%
Virginia Commonwealth University,Four-Class Average,54%,52%
Virginia Commonwealth University,Student-Athlete Graduation Success Rate,,76%
Virginia Military Institute,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Virginia Military Institute,2007-08 Graduation Rate,76%,76%
Virginia Military Institute,Four-Class Average,72%,62%
Virginia Military Institute,Student-Athlete Graduation Success Rate,,76%
Virginia Polytechnic Institute and State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Virginia Polytechnic Institute and State University,2007-08 Graduation Rate,83%,64%
Virginia Polytechnic Institute and State University,Four-Class Average,82%,69%
Virginia Polytechnic Institute and State University,Student-Athlete Graduation Success Rate,,88%
Wagner College,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Wagner College,2007-08 Graduation Rate,61%,70%
Wagner College,Four-Class Average,65%,72%
Wagner College,Student-Athlete Graduation Success Rate,,92%
Wake Forest University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Wake Forest University,2007-08 Graduation Rate,86%,78%
Wake Forest University,Four-Class Average,88%,77%
Wake Forest University,Student-Athlete Graduation Success Rate,,94%
Washington State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Washington State University,2007-08 Graduation Rate,65%,55%
Washington State University,Four-Class Average,67%,65%
Washington State University,Student-Athlete Graduation Success Rate,,77%
Weber State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Weber State University,2007-08 Graduation Rate,35%,48%
Weber State University,Four-Class Average,40%,52%
Weber State University,Student-Athlete Graduation Success Rate,,66%
